date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2021-10-07,14.1,3.12,23.87,46.75000000000001,25.380000000000003,25.83,54.78,71.89,43.160000000000004,56.95,30.66
2021-10-08,12.299999999999999,2.6399999999999997,19.53,41.800000000000004,18.900000000000002,32.8,41.580000000000005,63.99,44.2,52.260000000000005,34.31
2021-10-09,11.1,2.88,15.81,31.900000000000002,16.740000000000002,26.65,27.060000000000002,63.2,52.0,54.940000000000005,27.009999999999998
2021-10-10,11.4,2.28,13.95,39.050000000000004,15.66,29.11,28.380000000000003,53.72,37.44,52.260000000000005,23.36
2021-10-11,13.2,1.08,19.84,47.300000000000004,18.36,25.83,43.56,59.25,32.24,53.6,28.47
2021-10-12,13.2,2.6399999999999997,20.46,50.050000000000004,18.36,25.009999999999998,48.84,59.25,33.800000000000004,52.260000000000005,28.47
2021-10-13,12.0,3.2399999999999998,19.53,50.6,15.120000000000001,24.189999999999998,43.56,66.36,30.68,60.970000000000006,29.2
2021-10-14,12.6,2.04,22.01,55.00000000000001,17.28,22.139999999999997,52.800000000000004,65.57000000000001,32.76,67.0,29.2
2021-10-15,20.4,5.279999999999999,23.87,47.85,19.44,27.06,40.260000000000005,70.31,35.88,57.620000000000005,30.66
2021-10-16,16.2,2.88,22.01,37.95,17.82,24.599999999999998,22.44,67.15,29.12,60.300000000000004,27.009999999999998
2021-10-17,13.799999999999999,3.48,19.53,38.5,15.120000000000001,25.419999999999998,26.400000000000002,61.620000000000005,39.0,60.300000000000004,25.55
2021-10-18,16.8,2.52,21.39,45.1,18.36,29.52,44.22,66.36,31.720000000000002,52.93,31.39
2021-10-19,23.4,5.76,26.97,47.85,18.900000000000002,27.88,46.86,77.42,33.28,56.95,32.12
2021-10-20,30.0,9.24,31.0,48.95,21.060000000000002,38.54,66.0,66.36,28.6,64.99000000000001,35.04
2021-10-21,24.9,10.32,29.14,47.85,20.520000000000003,31.979999999999997,52.800000000000004,68.73,34.84,58.96,37.23
2021-10-22,16.8,12.0,23.87,45.650000000000006,18.900000000000002,28.29,54.120000000000005,56.88,32.76,54.27,32.85
2021-10-23,13.799999999999999,3.48,15.5,36.85,16.740000000000002,31.569999999999997,29.700000000000003,60.040000000000006,31.200000000000003,54.27,28.47
2021-10-24,12.9,5.04,16.43,32.45,24.840000000000003,32.8,27.720000000000002,71.10000000000001,37.44,57.620000000000005,27.74
2021-10-25,14.399999999999999,3.12,22.01,48.95,23.76,29.52,40.260000000000005,63.2,31.200000000000003,59.63,68.62
2021-10-26,21.0,1.56,23.25,47.300000000000004,28.62,35.26,44.88,65.57000000000001,35.88,64.32000000000001,73.0
2021-10-27,18.3,7.56,29.45,51.7,54.0,31.159999999999997,54.120000000000005,76.63000000000001,35.88,64.99000000000001,47.449999999999996
2021-10-28,15.899999999999999,5.16,29.759999999999998,48.400000000000006,53.46,41.0,45.54,62.410000000000004,32.76,61.64,43.8
2021-10-29,14.7,4.68,29.45,45.1,42.120000000000005,36.08,47.52,70.31,35.36,59.63,42.339999999999996
2021-10-30,12.6,1.68,26.97,33.550000000000004,41.040000000000006,32.39,38.28,61.620000000000005,34.32,59.63,32.12
2021-10-31,12.6,2.4,21.7,33.550000000000004,35.1,35.669999999999995,32.34,58.46,30.68,58.290000000000006,30.66
2021-11-01,19.98,1.2,34.65,43.99,65.36,37.73,43.550000000000004,63.480000000000004,30.68,62.32,73.03999999999999
2021-11-02,20.790000000000003,8.64,43.2,44.52,76.0,29.4,53.95,66.24000000000001,36.58,65.36,83.0
2021-11-03,19.44,3.96,40.5,42.400000000000006,63.08,28.91,44.85,63.480000000000004,35.989999999999995,69.16,60.589999999999996
2021-11-04,19.17,4.68,41.4,45.580000000000005,66.88,35.769999999999996,47.45,67.16,36.58,66.88,63.08
2021-11-05,18.900000000000002,5.3999999999999995,35.550000000000004,43.46,55.480000000000004,24.99,44.85,67.16,38.94,60.04,57.269999999999996
2021-11-06,18.09,4.56,31.05,32.86,56.24,39.69,27.95,68.08,45.43,67.64,45.65
2021-11-07,16.740000000000002,1.92,31.05,37.1,52.44,39.69,35.1,71.76,40.71,73.72,47.309999999999995
2021-11-08,24.03,4.2,37.800000000000004,46.64,57.76,31.849999999999998,44.85,69.92,43.66,66.88,74.7
2021-11-09,27.0,5.88,41.4,47.17,57.76,33.32,62.400000000000006,73.60000000000001,43.66,69.92,69.72
2021-11-10,25.380000000000003,7.4399999999999995,44.550000000000004,46.64,59.28,33.81,38.35,69.92,46.019999999999996,73.72,67.22999999999999
2021-11-11,21.060000000000002,3.96,39.15,47.7,51.68,45.57,52.0,75.44,40.71,75.24,73.03999999999999
2021-11-12,20.25,2.88,38.7,43.99,51.68,38.22,62.400000000000006,71.76,49.559999999999995,72.96000000000001,56.44
2021-11-13,18.900000000000002,1.92,29.25,36.04,52.44,42.63,30.55,80.96000000000001,45.43,72.2,44.82
2021-11-14,18.630000000000003,6.4799999999999995,29.25,34.980000000000004,47.88,28.419999999999998,28.6,73.60000000000001,46.61,69.92,43.989999999999995
2021-11-15,19.71,2.88,44.1,51.410000000000004,48.64,34.79,52.0,71.76,44.25,71.44,58.93
2021-11-16,24.3,12.0,45.0,53.0,55.480000000000004,29.89,53.95,81.88000000000001,45.43,74.48,58.93
2021-11-17,22.41,6.72,42.75,51.940000000000005,67.64,28.419999999999998,65.0,74.52000000000001,51.919999999999995,76.0,53.12
2021-11-18,22.950000000000003,6.4799999999999995,39.6,44.52,59.28,32.339999999999996,57.85,76.36,58.41,69.16,51.46
2021-11-19,22.68,4.08,31.95,44.52,49.4,49.0,51.35,72.68,49.559999999999995,62.32,50.629999999999995
2021-11-20,19.71,2.6399999999999997,25.2,30.21,50.92,34.3,28.6,69.92,48.97,63.84,46.48
2021-11-21,17.82,1.3199999999999998,27.900000000000002,32.33,53.96,36.75,31.85,74.52000000000001,47.199999999999996,66.88,45.65
2021-11-22,19.98,3.48,33.75,41.870000000000005,49.4,23.03,44.2,73.60000000000001,53.69,63.84,54.779999999999994
2021-11-23,20.520000000000003,1.2,34.2,39.75,54.72,26.95,40.95,73.60000000000001,46.019999999999996,66.88,53.12
2021-11-24,19.44,2.88,29.7,39.75,57.0,31.36,28.6,76.36,44.25,64.6,50.629999999999995
2021-11-25,18.36,1.2,31.05,23.85,56.24,30.38,28.6,81.88000000000001,54.279999999999994,57.76,40.669999999999995
2021-11-26,23.490000000000002,10.92,31.95,27.560000000000002,53.2,28.419999999999998,25.35,92.0,59.0,59.28,48.14
2021-11-27,19.44,5.52,24.75,30.21,47.88,33.32,29.900000000000002,87.4,51.919999999999995,66.88,40.669999999999995
2021-11-28,18.630000000000003,3.12,28.8,30.21,44.84,33.81,15.600000000000001,91.08,44.839999999999996,62.32,36.519999999999996
2021-11-29,19.17,1.08,29.7,41.34,44.84,37.73,41.6,92.0,47.79,62.32,46.48
2021-11-30,19.98,2.16,35.1,46.64,47.88,26.95,50.7,88.32000000000001,48.379999999999995,65.36,45.65
2021-12-01,10.530000000000001,1.04,37.44,43.5,29.07,35.49,42.74999999999999,78.32000000000001,36.04,61.38,62.05
2021-12-02,9.72,2.34,35.88,44.0,28.560000000000002,31.200000000000003,45.029999999999994,88.0,33.32,66.0,69.35
2021-12-03,10.530000000000001,0.91,36.27,50.0,28.560000000000002,28.86,32.489999999999995,83.6,37.400000000000006,57.42,69.35
2021-12-04,27.0,13.0,31.98,37.0,51.0,38.61,27.929999999999996,60.72,40.120000000000005,58.080000000000005,58.4
2021-12-05,17.55,4.16,27.3,31.0,29.07,39.0,29.639999999999997,70.4,37.400000000000006,58.74,53.29
2021-12-06,16.200000000000003,4.55,34.32,42.0,27.54,30.810000000000002,32.489999999999995,77.44,37.400000000000006,61.38,67.89
2021-12-07,12.690000000000001,1.9500000000000002,33.54,41.5,27.03,28.080000000000002,56.99999999999999,73.92,35.36,62.040000000000006,63.51
2021-12-08,11.610000000000001,1.82,33.54,45.0,27.03,30.810000000000002,50.73,68.64,35.36,59.400000000000006,64.24
2021-12-09,11.610000000000001,1.17,39.0,41.5,26.01,38.61,37.62,73.92,38.080000000000005,59.400000000000006,63.51
2021-12-10,11.07,1.56,32.76,36.0,23.97,25.740000000000002,46.739999999999995,73.04,38.080000000000005,51.480000000000004,64.97
2021-12-11,10.260000000000002,2.21,28.080000000000002,31.0,22.44,22.62,30.209999999999997,69.52,39.440000000000005,53.46,52.56
2021-12-12,9.72,0.52,24.96,32.0,22.44,30.810000000000002,27.929999999999996,78.32000000000001,46.92,50.160000000000004,48.91
2021-12-13,12.420000000000002,2.47,30.03,41.5,24.990000000000002,31.98,46.739999999999995,72.16,40.120000000000005,59.400000000000006,64.24
2021-12-14,13.23,3.64,35.1,39.5,28.05,22.23,41.61,73.92,32.64,51.480000000000004,69.35
2021-12-15,12.15,2.21,34.32,38.5,26.01,29.64,39.33,65.12,31.28,60.720000000000006,64.97
2021-12-16,11.07,1.17,35.88,34.5,22.95,27.3,34.199999999999996,66.0,41.480000000000004,54.78,64.97
2021-12-17,11.07,1.69,31.200000000000003,34.5,22.95,28.86,38.19,69.52,68.0,48.84,62.05
2021-12-18,9.99,1.04,26.91,27.0,20.91,30.42,19.95,67.76,61.2,54.78,54.019999999999996
2021-12-19,8.91,0.26,24.57,23.5,20.91,34.71,20.52,67.76,46.24,53.46,48.91
2021-12-20,10.530000000000001,0.78,31.59,31.5,20.91,33.54,32.489999999999995,57.2,35.36,47.52,63.51
2021-12-21,10.8,0.65,27.69,30.0,22.44,31.98,26.22,78.32000000000001,40.120000000000005,60.720000000000006,66.42999999999999
2021-12-22,10.530000000000001,0.52,36.27,29.0,23.46,31.98,42.74999999999999,78.32000000000001,44.2,56.1,67.89
2021-12-23,10.260000000000002,0.91,31.200000000000003,27.0,23.97,35.1,31.349999999999998,72.16,49.64,53.46,71.53999999999999
2021-12-24,11.07,0.52,31.59,22.5,25.5,34.71,18.81,79.2,43.52,47.52,65.7
2021-12-25,10.260000000000002,0.52,26.52,28.5,23.97,33.15,13.68,84.48,63.92,48.18,59.129999999999995
2021-12-26,9.18,0.52,25.35,25.0,23.46,35.88,16.529999999999998,82.72,57.800000000000004,52.14,55.48
2021-12-27,9.72,0.65,26.52,26.5,23.46,37.44,20.52,79.2,48.28,53.46,68.62
2021-12-28,10.8,2.34,30.42,27.0,25.5,30.03,27.929999999999996,78.32000000000001,52.36000000000001,60.06,68.62
2021-12-29,10.260000000000002,0.39,33.15,31.0,22.95,25.740000000000002,24.509999999999998,81.84,51.00000000000001,58.74,65.7
2021-12-30,9.72,0.26,30.03,28.5,22.44,20.28,19.95,74.8,36.04,55.440000000000005,73.0
2021-12-31,9.18,0.39,26.52,26.0,21.42,36.660000000000004,17.669999999999998,67.76,34.68,46.86,63.51
2022-01-01,9.61,2.31,19.24,29.0,25.5,23.4,20.160000000000004,68.53,31.74,51.35,37.400000000000006
2022-01-02,9.92,0.63,27.009999999999998,30.0,29.0,36.0,26.320000000000004,76.54,41.4,55.25,43.52
2022-01-03,10.85,0.63,27.38,34.0,29.0,30.959999999999997,26.880000000000003,65.86,30.36,55.9,63.24
2022-01-04,11.16,0.84,29.97,38.5,30.5,29.88,36.96,86.33,37.949999999999996,56.550000000000004,61.2
2022-01-05,12.09,3.36,29.23,40.5,32.0,34.56,39.760000000000005,88.11,64.86,56.550000000000004,50.32
2022-01-06,17.669999999999998,5.46,28.49,40.0,34.5,33.48,43.68000000000001,80.99,33.12,55.25,51.68000000000001
2022-01-07,17.05,7.14,28.86,40.5,31.0,35.64,44.24,84.55,26.909999999999997,62.400000000000006,49.64
2022-01-08,14.57,3.9899999999999998,25.9,34.0,32.5,32.4,35.84,81.88,41.4,65.0,43.52
2022-01-09,13.64,1.26,26.27,31.0,32.0,25.56,30.800000000000004,78.32000000000001,40.019999999999996,64.35000000000001,38.080000000000005
2022-01-10,14.57,4.41,25.16,40.0,28.5,32.04,34.720000000000006,71.2,28.979999999999997,63.7,45.56
2022-01-11,13.95,1.47,25.53,42.5,29.5,25.919999999999998,47.040000000000006,76.54,31.74,65.0,48.96
2022-01-12,12.4,0.84,31.08,45.0,28.5,24.84,35.28,80.1,34.5,62.400000000000006,46.92
2022-01-13,12.09,1.47,28.12,43.0,27.5,35.28,49.28,85.44,46.23,63.7,46.92
2022-01-14,11.47,1.26,37.0,41.5,25.0,27.36,43.68000000000001,75.65,69.0,53.95,49.64
2022-01-15,9.61,0.0,21.09,33.0,23.5,16.2,28.560000000000002,77.43,55.199999999999996,55.9,40.120000000000005
2022-01-16,9.92,1.05,20.35,35.0,25.0,28.08,22.96,87.22,46.919999999999995,59.15,37.400000000000006
2022-01-17,11.16,1.26,23.68,36.0,30.5,21.599999999999998,33.040000000000006,76.54,37.26,57.2,37.400000000000006
2022-01-18,11.78,1.47,28.12,43.0,27.5,29.16,48.720000000000006,79.21000000000001,39.33,55.25,44.2
2022-01-19,10.85,1.26,29.97,46.0,27.0,33.48,39.760000000000005,78.32000000000001,43.47,63.050000000000004,43.52
2022-01-20,10.85,1.68,29.97,40.5,26.5,18.0,42.56,89.0,53.81999999999999,55.9,45.56
2022-01-21,25.73,11.969999999999999,25.53,41.5,41.5,27.72,33.040000000000006,76.54,52.44,59.15,46.92
2022-01-22,30.38,21.0,27.009999999999998,32.5,50.0,20.52,28.560000000000002,72.98,51.059999999999995,52.65,39.440000000000005
2022-01-23,19.22,10.29,19.24,33.5,32.0,18.36,28.560000000000002,73.87,40.709999999999994,57.85,37.400000000000006
2022-01-24,31.0,14.28,31.08,48.0,32.5,24.84,42.56,68.53,41.4,57.85,54.400000000000006
2022-01-25,22.63,5.46,31.45,49.0,28.0,25.2,52.64000000000001,89.0,40.019999999999996,62.400000000000006,52.36000000000001
2022-01-26,17.669999999999998,6.93,30.34,45.5,30.0,25.2,46.480000000000004,80.1,42.779999999999994,59.800000000000004,63.92
2022-01-27,16.43,4.41,29.6,50.0,27.5,29.16,56.00000000000001,81.88,41.4,55.9,68.0
2022-01-28,15.19,1.26,25.9,46.0,26.5,21.599999999999998,35.84,70.31,46.919999999999995,55.25,58.480000000000004
2022-01-29,12.709999999999999,4.83,22.94,32.5,24.5,20.52,26.880000000000003,79.21000000000001,37.949999999999996,53.300000000000004,39.440000000000005
2022-01-30,12.4,2.73,20.35,31.0,23.0,19.439999999999998,27.44,72.09,40.019999999999996,55.25,35.36
2022-01-31,12.709999999999999,1.26,24.419999999999998,42.0,22.5,19.08,42.56,72.98,32.43,50.7,48.28
2022-02-01,14.82,1.92,25.2,32.13,31.92,20.28,59.17,67.23,52.51,55.8,59.52
2022-02-02,14.3,3.84,26.4,31.5,29.64,13.780000000000001,61.0,69.66000000000001,49.559999999999995,53.32,58.24
2022-02-03,14.56,2.4,29.7,30.240000000000002,31.16,21.580000000000002,47.58,63.99,51.919999999999995,57.66,57.6
2022-02-04,15.34,2.48,22.5,30.240000000000002,31.16,22.1,47.58,72.9,55.459999999999994,56.42,56.32
2022-02-05,16.38,3.84,23.4,24.57,33.82,17.16,25.009999999999998,74.52000000000001,59.0,55.18,46.08
2022-02-06,13.52,2.16,18.3,31.5,30.4,20.02,31.72,78.57000000000001,48.97,55.18,45.44
2022-02-07,16.900000000000002,2.48,26.4,33.39,36.480000000000004,16.38,41.48,81.0,42.48,53.32,56.32
2022-02-08,15.860000000000001,1.44,30.0,31.5,38.0,15.600000000000001,53.07,71.28,39.53,55.18,55.04
2022-02-09,16.900000000000002,2.4,29.099999999999998,33.39,38.0,23.14,41.48,68.85000000000001,41.89,54.56,55.68
2022-02-10,15.34,1.92,25.5,29.61,33.44,14.56,45.75,69.66000000000001,46.019999999999996,52.7,55.04
2022-02-11,14.040000000000001,2.0,21.599999999999998,32.13,29.26,14.3,55.51,75.33,45.43,52.7,56.32
2022-02-12,13.0,2.24,19.5,25.830000000000002,31.16,23.14,26.23,71.28,47.79,51.46,48.0
2022-02-13,11.96,1.04,20.099999999999998,26.46,27.740000000000002,26.0,34.769999999999996,76.95,47.79,54.56,43.52
2022-02-14,14.3,0.96,19.8,28.98,37.62,8.84,49.41,55.080000000000005,34.809999999999995,49.6,54.4
2022-02-15,14.56,3.04,24.599999999999998,37.8,35.34,20.28,55.51,72.09,46.019999999999996,62.0,58.24
2022-02-16,13.780000000000001,2.0,24.0,37.17,35.34,18.2,56.73,69.66000000000001,47.199999999999996,57.04,54.4
2022-02-17,14.040000000000001,1.92,22.5,36.54,33.06,16.12,56.73,71.28,48.97,56.42,55.68
2022-02-18,14.040000000000001,2.96,21.0,28.98,30.78,15.860000000000001,50.629999999999995,68.04,43.07,54.56,55.68
2022-02-19,12.48,2.16,16.5,28.98,29.64,21.84,36.6,73.71000000000001,40.71,52.7,48.64
2022-02-20,14.56,2.24,14.399999999999999,26.46,33.06,25.220000000000002,22.57,69.66000000000001,49.559999999999995,55.8,48.0
2022-02-21,14.56,1.52,17.7,35.28,29.26,18.98,45.14,69.66000000000001,36.58,50.22,48.64
2022-02-22,16.900000000000002,2.4,23.099999999999998,40.32,31.54,20.8,56.12,74.52000000000001,35.989999999999995,52.7,55.04
2022-02-23,14.040000000000001,0.48,23.099999999999998,42.84,27.36,21.580000000000002,51.85,68.85000000000001,38.94,53.32,59.52
2022-02-24,26.0,8.0,18.9,63.0,30.4,15.600000000000001,43.92,68.85000000000001,37.169999999999995,51.46,64.0
2022-02-25,16.64,3.7600000000000002,18.3,51.660000000000004,25.84,10.14,53.07,69.66000000000001,46.019999999999996,52.7,57.6
2022-02-26,14.040000000000001,1.68,21.0,40.95,25.080000000000002,15.600000000000001,26.84,73.71000000000001,52.51,47.12,48.0
2022-02-27,13.52,1.12,15.299999999999999,45.99,21.66,17.16,32.33,67.23,52.51,48.36,47.36
2022-02-28,16.38,2.4,20.4,52.29,26.6,13.52,48.19,59.13,40.12,58.28,56.96
2022-03-01,21.0,1.4000000000000001,24.44,61.0,22.1,8.58,53.76,67.08,39.0,54.29,53.55
2022-03-02,18.27,1.36,23.14,59.17,19.040000000000003,10.34,56.96,66.3,48.0,52.46,55.25
2022-03-03,16.8,0.68,22.62,56.12,18.02,14.96,59.52,64.74000000000001,45.5,47.58,54.4
2022-03-04,15.959999999999999,0.0,18.72,53.68,17.68,12.98,47.36,64.74000000000001,40.5,50.019999999999996,56.1
2022-03-05,14.7,2.32,13.780000000000001,43.92,16.32,16.5,39.04,61.620000000000005,39.0,43.31,52.699999999999996
2022-03-06,14.07,0.76,15.600000000000001,41.48,17.68,8.8,32.0,60.84,46.5,48.8,54.4
2022-03-07,16.59,2.08,20.28,53.68,18.360000000000003,6.16,57.6,60.06,40.5,47.58,63.75
2022-03-08,16.8,0.68,23.400000000000002,59.78,28.220000000000002,12.76,58.88,63.18,49.5,61.0,74.8
2022-03-09,19.32,3.4,25.740000000000002,59.17,34.0,11.0,62.72,67.86,49.5,57.949999999999996,82.45
2022-03-10,17.64,1.4000000000000001,22.62,54.9,29.580000000000002,6.38,64.0,72.54,41.0,56.73,76.5
2022-03-11,16.169999999999998,0.72,23.14,43.31,24.14,8.8,46.08,62.400000000000006,48.5,53.07,73.95
2022-03-12,13.86,1.52,17.42,39.04,22.78,15.62,30.72,69.42,44.5,48.19,62.9
2022-03-13,13.65,3.08,16.38,35.99,17.0,9.46,27.52,60.84,46.0,54.29,61.199999999999996
2022-03-14,15.75,1.4000000000000001,22.1,46.97,18.360000000000003,11.22,49.28,70.2,31.5,50.629999999999995,70.55
2022-03-15,14.07,3.96,22.1,42.699999999999996,16.66,14.08,50.56,59.28,41.5,53.07,70.55
2022-03-16,14.07,1.32,21.84,43.31,16.66,10.56,55.68,63.96,47.0,54.29,64.6
2022-03-17,13.65,2.0,23.66,43.31,17.68,11.44,56.32,69.42,34.5,54.29,60.35
2022-03-18,13.86,1.44,20.28,38.43,17.68,9.46,44.800000000000004,65.52,39.5,48.8,59.5
2022-03-19,13.86,1.56,18.2,34.16,18.360000000000003,11.22,22.400000000000002,63.18,44.0,49.41,56.949999999999996
2022-03-20,12.809999999999999,1.6,14.82,37.21,18.700000000000003,16.28,24.32,67.86,46.0,52.46,57.8
2022-03-21,13.86,2.12,22.880000000000003,43.92,17.0,9.46,50.56,63.96,41.0,51.85,69.7
2022-03-22,15.12,2.16,23.92,49.41,20.400000000000002,10.34,57.6,70.2,41.5,51.85,74.8
2022-03-23,13.86,1.36,22.880000000000003,48.19,19.040000000000003,8.58,42.24,73.32000000000001,50.0,55.51,68.85
2022-03-24,15.12,4.0,26.0,49.41,20.740000000000002,11.88,46.72,74.88,32.0,51.24,64.6
2022-03-25,15.33,1.4000000000000001,18.98,46.36,20.060000000000002,10.56,52.480000000000004,62.400000000000006,43.0,47.58,61.199999999999996
2022-03-26,13.44,2.24,18.98,34.769999999999996,17.34,10.12,34.56,73.32000000000001,38.0,51.85,52.699999999999996
2022-03-27,14.07,0.0,17.42,36.6,19.720000000000002,17.38,24.32,67.08,36.5,53.07,53.55
2022-03-28,17.22,1.36,21.84,48.8,23.8,16.94,44.800000000000004,65.52,25.5,54.29,79.89999999999999
2022-03-29,16.59,0.76,21.580000000000002,48.19,22.78,14.3,60.800000000000004,67.08,33.5,56.12,85.0
2022-03-30,13.86,0.0,24.44,50.629999999999995,21.42,22.0,57.6,78.0,42.0,57.339999999999996,63.75
2022-03-31,14.49,2.8000000000000003,24.96,44.53,21.42,13.42,50.56,72.54,33.0,58.56,57.8
2022-04-01,16.38,0.7000000000000001,21.87,49.589999999999996,28.2,19.32,38.43,71.25,38.18,57.339999999999996,55.2
2022-04-02,14.76,3.0,12.420000000000002,35.91,25.8,16.560000000000002,34.65,73.5,46.0,52.46,54.400000000000006
2022-04-03,14.399999999999999,3.0,14.850000000000001,40.47,24.9,21.16,29.61,57.75,38.18,59.78,51.2
2022-04-04,14.58,2.6500000000000004,18.630000000000003,56.42999999999999,26.099999999999998,22.080000000000002,54.18,65.25,26.220000000000002,59.17,60.800000000000004
2022-04-05,14.399999999999999,0.65,21.330000000000002,51.3,25.2,20.01,48.51,66.75,31.28,57.339999999999996,58.400000000000006
2022-04-06,15.84,3.0,21.330000000000002,55.28999999999999,29.4,16.330000000000002,57.33,69.0,33.58,61.0,53.6
2022-04-07,15.299999999999999,0.6000000000000001,19.98,53.58,25.8,21.16,45.36,73.5,41.4,59.17,59.2
2022-04-08,15.299999999999999,5.0,18.900000000000002,43.88999999999999,26.099999999999998,23.0,47.25,64.5,32.660000000000004,53.07,64.0
2022-04-09,13.68,4.1000000000000005,14.31,37.62,23.4,22.77,27.72,69.75,37.72,53.07,49.6
2022-04-10,13.5,1.5,17.28,42.74999999999999,25.8,21.85,32.13,66.75,38.18,54.9,48.800000000000004
2022-04-11,18.0,3.35,18.09,53.01,28.5,15.64,40.95,68.25,39.1,57.949999999999996,56.800000000000004
2022-04-12,16.2,3.45,19.71,53.01,30.0,20.240000000000002,48.51,67.5,37.260000000000005,54.9,54.400000000000006
2022-04-13,15.12,0.65,23.490000000000002,48.449999999999996,27.0,14.72,47.88,66.75,31.28,52.46,49.6
2022-04-14,15.12,0.0,27.0,51.3,25.5,22.540000000000003,56.07,72.0,34.04,56.12,57.6
2022-04-15,14.04,0.0,20.25,45.029999999999994,23.4,20.240000000000002,31.5,63.75,33.120000000000005,46.97,49.6
2022-04-16,12.6,2.35,14.31,33.629999999999995,23.4,12.42,25.830000000000002,65.25,34.5,51.24,47.2
2022-04-17,12.78,1.6,14.31,34.769999999999996,22.2,10.81,25.2,63.0,25.3,52.46,47.2
2022-04-18,15.12,4.7,18.630000000000003,51.3,27.599999999999998,19.78,40.32,66.0,25.3,57.339999999999996,54.400000000000006
2022-04-19,13.68,0.0,20.25,53.01,24.0,11.5,45.36,75.0,33.58,59.17,52.0
